กัลปังหา	kalapangha	90
กัลปังหา	kanpangha	80
ถะ	tha	100
ทันต	tan	100
ทันต	tanta	85
นิวส์	niw	100
นิวส์	news	95
นิวส์	niu	85
ปี๋	pee	100
ปี๋	bpee	85
บั้ง	bang	100
ปง	pong	100
ปุย	pui	100
ปุย	puy	85
ภาษีสรรพสามิต	phasisanphasamit	100
ภาษีสรรพสามิต	pasisanpasamit	85
มลทิน	monthin	100
มลทิน	montin	90
สตรีท	satrit	100
สตรีท	street	90
สุริโย	suriyo	100
ลาร์	la	100
ลาร์	lar	90
หยิบยื่น	yipyuen	100
หยิบยื่น	yibyeun	85
หัวรุนแรง	huarunraeng	100
หัวรุนแรง	huarunrang	85
เซส	ses	100
เชิงเขา	choengkhao	100
เชิงเขา	cherngkhao	90
เดินสาย	doensai	100
เดินสาย	dernsai	95
เดินสาย	duhnsai	80
โหดเหี้ยม	hothiam	100
โหดเหี้ยม	hodhiam	85
แอลพีจี	lpg	100
แอลพีจี	elpeejee	85
ไซส์	size	100
ไซส์	sai	80
ไล้	lai	100
ไล้	lay	85
ไวท์	wai	100
ไวท์	why	85
ไวท์	white	80
คร้าบ	krap	100
คร้าบ	krab	90
ข้าวสาลี	khaosalee	100
ข้าวสาลี	kaosalee	85
งาย	ngai	100
งาย	ngay	85
ท้องเสีย	tongsia	100
ท้องเสีย	tongseay	85
จิ้ง	jing	100
จงกรม	jongkrom	100
จงกรม	chongkrom	85
ติ๊ด	tid	100
ติ๊ด	tit	90
ปรปักษ์	borrapak	100
ปรปักษ์	bauraprak	85
ปรปักษ์	borapak	80
ป้ายชื่อ	paichue	100
ป้ายชื่อ	paicheu	90
ป้ายชื่อ	paycheu	80
ย้ง	yong	100
ผบ.ทบ.	phobothobo	100
ผบ.ทบ.	pobotobo	85
ร.ฟ.ท.	rofotho	100
ร.ฟ.ท.	rfth	80
ลีบ	leep	100
ลีบ	lib	85
ลุ่มหลง	lumlong	100
อยู่ตัว	yutua	100
อยู่ตัว	yootua	88
สไมล์	smile	100
สไมล์	samai	80
สูญสิ้น	soonsin	100
สูญสิ้น	sunsin	90
ศาสน	sasna	100
ศาสน	satsana	90
สตา	sata	100
อาหารว่าง	ahanwang	100
อาหารว่าง	aharnwang	90
เดินสวน	doensuan	100
เดินสวน	dernsuan	90
เดินสวน	duernsuan	80
เภสัชกร	phesatchakon	100
เภสัชกร	pesatchakorn	90
เภสัชกร	phesachakon	80
โฮล	hol	100
ใหล	lai	100
ใหล	lay	85
ขมิ้น	kamin	100
ขมิ้น	khamin	90
ค่าง	khang	100
ขุมขน	khumkhon	100
จำยอม	jamyom	100
จำยอม	chamyom	85
ดึกดื่น	duekduen	100
ดึกดื่น	duekdeun	90
ดึกดื่น	dukdeun	80
ทีน	teen	100
ทีน	tin	85
ปฏิภาณ	patiphan	100
ปฏิภาณ	patipan	90
ทุม	thum	100
ทุม	toom	90
ผิดสังเกต	phitsangket	100
ผิดสังเกต	pidsangket	85
พุช	puch	100
พุช	push	90
ร่ายรำ	rairam	100
สไตน์	satai	100
สไตน์	satain	85
ล้อมวง	lomwong	100
หงัก	ngak	100
หอคอย	hokhoi	100
หอคอย	hawkhoy	88
สืบเสาะ	suepso	100
สืบเสาะ	suebsoh	88
สืบเสาะ	suepsao	75
อุรุกวัย	urukwai	100
อุรุกวัย	urukway	85
ฮอต	hot	100
ไฝ	fai	100
ไฝ	fay	85
เขยิบ	khayoep	100
เขยิบ	khayerp	85
เขยิบ	kayeub	80
ไลต์	lai	100
ไลต์	light	90
ไลต์	lait	80
กำบัง	kambang	100
กำบัง	gambang	85
ขู่เข็ญ	khukhen	100
ขุนเขา	khunkhao	100
คั่ง	khang	100
งับ	ngab	100
คลังสินค้า	khlangsinkha	100
คลังสินค้า	klangsinka	90
จางวาง	changwang	100
จางวาง	jangwang	95
ชิ่ง	ching	100
ซาล	san	100
ซาล	sal	85
ตัดทอน	tatton	100
ถวัลย์	thawan	100
ถวัลย์	tawan	85
ชวด	chuat	100
ชวด	chuad	85
ธ.ก.ส.	thorkorsor	100
ธ.ก.ส.	torkorsor	85
ธารา	tara	100
ธารา	thara	85
นภ	nop	100
นภ	napha	85
ปรับอากาศ	prapakat	100
ปรับอากาศ	prubakat	85
วัชร	watcha	100
วัชร	wachara	90
วัชร	watchara	85
ษร	son	100
หูหนวก	hunuak	100
หูหนวก	hoonuak	85
ส่งเสีย	songsia	100
ส่งเสีย	songseia	85
อ่อนล้า	onla	100
อ่อนล้า	awnla	85
เทพบุตร	thepbut	100
เทพบุตร	thephabut	85
เพ่งเล็ง	phengleng	100
เพ่งเล็ง	pengleng	90
แคร่	krae	100
แคร่	crae	80
แอ็ก	aek	100
แอ็ก	ak	85
แอ็ด	aed	100
แอ็ด	aet	90
แอ็ด	ad	80
โอ๊ะ	oh	100
โอ๊ะ	o	85
โยธา	yotha	100
โยธา	yothaa	85
กรุงไทย	krungthai	100
ไตย	tai	100
ไตย	tay	85
คลีฟ	khleef	100
คลีฟ	kleef	90
คลีฟ	clif	85
คสช.	khorsorchor	100
คสช.	kosocho	85
กสิกรไทย	kasikornthai	100
กสิกรไทย	kasikorthai	85
ดุลการค้า	dunkanka	100
ดุลการค้า	dulkanka	90
ดุลการค้า	dunkarnka	80
ทั่วหน้า	thuana	100
ทั่วหน้า	tuana	85
ทึม	tum	100
ทึม	theum	85
ทุบตี	thuptee	100
ธงชาติ	thongchat	100
ธงชาติ	tongchart	85
นามปากกา	nampakka	100
นายพราน	naipran	100
นายพราน	naiphran	85
บุค	buk	100
มาลย์	man	100
มาลย์	mal	80
พฤษ	phruet	100
พฤษ	prit	85
พฤษ	phrus	75
ลู่ทาง	luthang	100
รกราก	rokrak	100
สองต่อสอง	songtorsong	100
สองต่อสอง	songtosong	90
ราคาตลาด	rakhatalat	100
สือ	sue	100
สือ	seu	90
อาฟ	af	100
อาฟ	arf	85
ฮี่	hee	100
ฮี่	hi	85
เกศ	ket	100
เกศ	kate	85
เดลี	deli	100
เดลี	daily	85
เฉี่ยว	chiao	100
เฉี่ยว	chiew	90
เฉี่ยว	chiaw	85
เม้มปาก	mempak	100
เงื้อ	ngua	100
เงื้อ	nguea	90
กำมะถัน	kammathan	100
กำมะถัน	gammatan	85
กิ้ง	king	100
ครืน	khruen	100
ครืน	kruen	90
กินเจ	kinjay	100
กินเจ	kinjae	90
กินเจ	kinje	80
จรัส	jarat	100
จรัส	charat	85
ติ๊ก	tik	100
ชัยภูมิ	chaiyaphum	100
ชัยภูมิ	chaiphum	90
ชัยภูมิ	chayaphoom	80
ติดตา	tidta	100
ทมิฬ	thamin	100
ทมิฬ	tamil	85
น่านน้ำ	nannam	100
น้ำส้มสายชู	namsomsaichu	100
บอบช้ำ	bopcham	100
ปอย	poy	100
ปอย	poi	90
พร้อมหน้า	promna	100
พร้อมหน้า	phromna	85
ภายหน้า	phaina	100
ภายหน้า	payna	90
นองเลือด	nonglueat	100
นองเลือด	nongleuat	90
นองเลือด	nongluad	80
ลับตา	labta	100
ลับตา	lubta	85
วังเวง	wangweng	100
สต๊อค	stock	100
สต๊อค	satok	80
วิงวอน	wingwon	100
สยดสยอง	sayodsayong	100
สยดสยอง	sayotsayong	85
รปภ.	ropopo	100
รปภ.	rorporpor	85
สรง	song	100
สรง	srong	80
สรวม	suam	100
สรวม	suuam	80
สัมมาสัมพุทธเจ้า	sammasamphuttachao	100
สัมมาสัมพุทธเจ้า	sammasamputtajao	88
สีมา	seema	100
สีมา	sima	90
สุกใส	suksai	100
หลบตา	lobta	100
หลบตา	lopta	85
ห้างร้าน	hangran	100
อริ	ari	100
ห้องเครื่อง	hongkruang	100
ห้องเครื่อง	hongkreuang	90
ห้องเครื่อง	hongkrueang	85
เงื่อน	nguean	100
เงื่อน	nguan	85
เงื่อน	ngeuan	80
เขบ็ต	khabet	100
เขบ็ต	khabed	85
อะตอม	atom	100
เป๊ป	pep	100
เชษฐา	chettha	100
เชษฐา	chetta	90
เชษฐา	chesta	80
แซ	sae	100
แซ	sair	85
แซ	saa	75
เพชรบูรณ์	phetchabun	100
เพชรบูรณ์	petchabun	90
เพชรบูรณ์	phetburn	75
เสรีนิยม	sereeniyom	100
เสรีนิยม	seriniyom	90
แฟลต	flat	100
แฟลต	flaet	85
กองถ่าย	kongthai	100
ขื่อ	khue	100
ขื่อ	keu	90
ขื่อ	khu	80
คาร์ล	karl	100
คาร์ล	kal	85
ข่มขืนกระทำชำเรา	khomkhuenkrathamchamrao	100
ข่มขืนกระทำชำเรา	khomkhuenkrathamchamrau	85
ชุมพล	chumphon	100
ชุมพล	chumpon	90
ชุ่มชื่น	chumchuen	100
ชุ่มชื่น	choomchuen	85
ปลิง	pling	100
ทดรอง	todrong	100
ทันตแพทย์	thantaphaet	100
ทันตแพทย์	tantapaet	90
ทันตแพทย์	thantaphet	85
ป๊อบ	pop	100
ทรวดทรง	suatsong	100
ทรวดทรง	suadsong	85
พันเอก	panek	100
พันเอก	panaek	90
ศัย	sai	100
ศัย	say	85
สมณะ	samana	100
สมณะ	samanah	85
อาภรณ์	aphon	100
อาภรณ์	arphorn	90
อาภรณ์	aporn	85
สังเวย	sangwoey	100
สังเวย	sangwey	90
สังเวย	sangwoei	80
อู๊ด	ood	100
อู๊ด	ud	85
เม่น	men	100
เปค	pek	100
เบี้ยเลี้ยง	bialiang	100
เบี้ยเลี้ยง	bialeang	85
เอื่อย	euay	100
เอื่อย	uay	85
แก่งแย่ง	kaengyaeng	100
แก่งแย่ง	kengyeng	85
กวดวิชา	kuatwicha	100
กวดวิชา	kuadwicha	85
ไข่เจียว	khaijiao	100
ไข่เจียว	khaijeow	88
ไข่เจียว	kaijiew	80
กักกัน	kakkan	100
ติกส์	tik	100
คารม	karom	100
ถือศีล	theusin	100
ถือศีล	thuesin	90
ถือศีล	tuesin	80
นิตย์	nit	100
น้ำมูก	nammook	100
น้ำมูก	nammuk	85
ยิก	yik	100
ประกอบอาหาร	prakopahan	100
ประกอบอาหาร	prakorbahan	85
บ.	bor	100
บ.	baw	85
ย่อท้อ	yortor	100
ย่อท้อ	yoto	85
ย่อท้อ	yawthaw	80
รีไซเคิล	recycle	100
รีไซเคิล	risaikern	85
รีไซเคิล	reesaikern	80
ลักพา	lakpha	100
ลักพา	lakpa	90
วัดผล	watphon	100
วัดผล	wadpon	85
วีนัส	venus	100
วีนัส	weenas	85
วีนัส	winas	80
วีดีโอ	video	100
วีดีโอ	weedeeo	80
ลูกโซ่	luksoh	100
ลูกโซ่	looksoh	90
ลูกโซ่	luckso	80
หลุดปาก	lutpak	100
หลุดปาก	loodpak	85
สลากกินแบ่ง	salakkinbaeng	100
สลากกินแบ่ง	salakginbaeng	90
เตียน	tian	100
เตียน	tien	90
เข้ารหัส	khaorahat	100
เข้ารหัส	kaorahat	90
เพ้อฝัน	phoefan	100
เพ้อฝัน	perfan	90
เพ้อฝัน	puhfan	80
เมือก	mueak	100
เมือก	meuak	90
เมือก	muak	80
เสียคน	siakhon	100
เสียคน	siakon	90
เหมียว	meow	100
เหมียว	miao	90
เหมียว	miew	80
เอะใจ	ehjai	100
เอะใจ	ehchai	85
แม่เจ้า	maejao	100
แม่เจ้า	maechao	90
แต	tae	100
แต	te	85
ข้อศอก	khosok	100
คอเสื้อ	khosua	100
คอเสื้อ	khorseua	90
คอเสื้อ	khosuea	85
จุกจิก	jukjik	100
จุกจิก	chukchik	80
คอมมูน	khommun	100
คอมมูน	commune	85
คิวบา	kiwba	100
คิวบา	khiwba	85
ฉ้อโกง	chokong	100
ฉ้อโกง	chorkong	85
ตม	tom	100
น้ำหวาน	namwan	100
น้ำหวาน	namwaan	85
ซ่าน	san	100
ชาติชาย	chatchai	100
ชาติชาย	chartchai	90
ชาติชาย	chatchay	80
ประจุ	praju	100
ประจุ	prachu	85
ผนวช	phanuat	100
ผนวช	panuad	85
ปั๊มน้ำ	pamnam	100
ปั๊มน้ำ	pumnam	85
ผบช.	phobocho	100
ผบช.	pobocho	85
ดาดฟ้า	dadfa	100
ดาดฟ้า	datfa	85
มก.	mokor	100
มก.	mawkaw	85
ยานี	yani	100
พยักพเยิด	phayakphayoet	100
พยักพเยิด	payakpayert	90
พยักพเยิด	phayakphayerd	80
พิมล	phimon	100
พิมล	pimon	90
พิมล	pimol	85
วินิจ	winit	100
วินิจ	winij	85
สปช.	sopocho	100
สปช.	sapocho	85
ละล่ำละลัก	lalamlalak	100
ละล่ำละลัก	lalumlaluk	85
สมาชิกภาพ	samachikphap	100
สมาชิกภาพ	samachikaphap	85
สาธารณภัย	satharanaphai	100
สาธารณภัย	satharanapai	88
หัวอก	huaok	100
หัวอก	huaaok	80
หัวอก	hua-ok	70
หว่าง	wang	100
สุเมรุ	sumen	100
สุเมรุ	sumeru	90
สุเมรุ	sumayru	75
อั้ง	ang	100
อ๋อง	ong	100
เคส	kes	100
เคส	case	85
เครื่องรับ	khrueangrap	100
เครื่องรับ	krueangrap	90
เครื่องรับ	khreuangrap	85
เอาอกเอาใจ	aookaojai	100
เอาอกเอาใจ	awokawjai	85
เอนตัว	entua	100
เอนตัว	aentua	80
เนื้อแท้	nuathae	100
เนื้อแท้	nueathae	90
แจว	jaew	100
แจว	jaeo	85
ๆๆ	ler	100
ไม่เชิง	maicheong	100
ไม่เชิง	maichoeng	90
ไม่เชิง	maicherng	80
ไนท์	nai	100
ไนท์	night	90
โฆษณาชวนเชื่อ	khotsanachuanchuea	100
โฆษณาชวนเชื่อ	kosanachuanchua	90
โฆษณาชวนเชื่อ	khosanachuanchue	80
กอปร	kop	100
กอปร	korp	85
กักเก็บ	kakkep	100
คลังสินค้าทัณฑ์บน	khlangsinkhathanbon	100
คลังสินค้าทัณฑ์บน	klangsinkathanbon	90
คอส	khos	100
คอส	khors	90
ครวญ	kruan	100
ครวญ	khruan	85
คะนอง	kanong	100
